order_id,customer_id,product_id,order_date,ship_date,quantity,unit_price_vnd,total_amount,currency,status,shipping_address,discount_pct,addr_street,addr_district,addr_city,amount_after_discount
ORD-3218,CUS-1113,PRD-2026,2023-05-30,2023-06-07,2,283000,566000,VND,cancelled,"{""street"": ""854 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",10.0,854 Đường ABC,Quận 9,Hải Phòng,509400
ORD-3219,CUS-1025,PRD-2029,2023-05-15,2023-05-25,4,143000,572000,VND,returned,"{""street"": ""63 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",5.0,63 Đường ABC,Quận 10,Hồ Chí Minh,543400
ORD-3220,CUS-1123,PRD-2027,2023-11-30,2023-12-06,1,879000,879000,VND,cancelled,"{""street"": ""819 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hà Nội""}",20.0,819 Đường ABC,Quận 2,Hà Nội,703200
ORD-3221,CUS-1007,PRD-2017,2023-05-24,2023-06-07,4,147000,588000,VND,cancelled,"{""street"": ""247 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hải Phòng""}",0.0,247 Đường ABC,Quận 11,Hải Phòng,588000
ORD-3222,CUS-1024,PRD-2020,2023-05-29,2023-05-30,2,477000,954000,VND,cancelled,"{""street"": ""511 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hải Phòng""}",10.0,511 Đường ABC,Quận 3,Hải Phòng,858600
ORD-3223,CUS-1038,PRD-2047,2023-07-24,2023-08-02,2,293000,586000,VND,completed,"{""street"": ""946 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hải Phòng""}",15.0,946 Đường ABC,Quận 11,Hải Phòng,498100
ORD-3224,CUS-1008,PRD-2040,2023-10-31,2023-11-09,3,279000,837000,VND,completed,"{""street"": ""327 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",0.0,327 Đường ABC,Quận 4,Hồ Chí Minh,837000
ORD-3225,CUS-1099,PRD-2003,2023-10-15,2023-10-16,1,802000,802000,VND,completed,,5.0,Không xác định,Không xác định,Không xác định,761900
ORD-3226,CUS-1141,PRD-2040,2023-09-03,2023-09-15,5,279000,1395000,VND,completed,"{""street"": ""363 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hải Phòng""}",0.0,363 Đường ABC,Quận 10,Hải Phòng,1395000
ORD-3227,CUS-1068,PRD-2007,2023-09-11,2023-09-21,3,523000,1569000,VND,returned,"{""street"": ""132 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Đà Nẵng""}",0.0,132 Đường ABC,Quận 2,Đà Nẵng,1569000
ORD-3228,CUS-1053,PRD-2037,2023-01-13,2023-01-15,2,1314000,2628000,VND,completed,"{""street"": ""420 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hải Phòng""}",20.0,420 Đường ABC,Quận 8,Hải Phòng,2102400
ORD-3229,CUS-1099,PRD-2034,2023-12-02,2023-12-06,3,2378000,7134000,VND,completed,"{""street"": ""722 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",0.0,722 Đường ABC,Quận 9,Hải Phòng,7134000
ORD-3230,CUS-1011,PRD-9805,2023-10-12,2023-10-17,2,-109000,-218000,VND,returned,"{""street"": ""91 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hải Phòng""}",0.0,91 Đường ABC,Quận 5,Hải Phòng,-218000
ORD-3231,CUS-1132,PRD-2012,2023-08-13,2023-08-19,4,327000,1308000,VND,returned,"{""street"": ""396 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",0.0,396 Đường ABC,Quận 4,Hồ Chí Minh,1308000
ORD-3232,CUS-1079,PRD-2022,2023-07-20,2023-07-22,1,92000,92000,VND,pending,"{""street"": ""177 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hải Phòng""}",0.0,177 Đường ABC,Quận 11,Hải Phòng,92000
ORD-3233,CUS-9984,PRD-2006,2023-12-24,2024-01-04,2,1293000,2586000,VND,cancelled,"{""street"": ""787 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hồ Chí Minh""}",15.0,787 Đường ABC,Quận 1,Hồ Chí Minh,2198100
ORD-3234,CUS-1044,PRD-2037,2023-08-15,2023-08-16,2,1314000,2628000,VND,completed,"{""street"": ""969 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Cần Thơ""}",0.0,969 Đường ABC,Quận 1,Cần Thơ,2628000
ORD-3235,CUS-1052,PRD-2021,2023-08-25,2023-08-30,1,2475000,2475000,VND,completed,"{""street"": ""651 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hải Phòng""}",0.0,651 Đường ABC,Quận 10,Hải Phòng,2475000
ORD-3236,CUS-1066,PRD-2013,2023-08-01,2023-08-14,3,99000,297000,VND,completed,"{""street"": ""748 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""}",0.0,748 Đường ABC,Quận 4,Cần Thơ,297000
ORD-3237,CUS-1068,PRD-2049,2023-04-16,2023-04-18,3,-109000,-13,VND,cancelled,"{""street"": ""646 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",5.0,646 Đường ABC,Quận 9,Hải Phòng,0
ORD-3238,CUS-1110,PRD-2031,2023-10-29,2023-11-10,5,833000,4165000,VND,cancelled,"{""street"": ""404 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hải Phòng""}",0.0,404 Đường ABC,Quận 4,Hải Phòng,4165000
ORD-3239,CUS-1025,PRD-2009,2023-12-14,2023-12-26,5,2356000,11780000,VND,completed,"{""street"": ""945 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Đà Nẵng""}",0.0,945 Đường ABC,Quận 5,Đà Nẵng,11780000
ORD-3240,CUS-1085,PRD-2026,2023-07-18,2023-07-21,3,283000,849000,VND,returned,"{""street"": ""505 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Cần Thơ""",0.0,505 Đường ABC,Quận 3,Cần Thơ,849000
ORD-3241,CUS-1098,PRD-2038,2023-10-21,2023-11-02,3,779000,2337000,VND,completed,"{""street"": ""291 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Đà Nẵng""}",0.0,291 Đường ABC,Quận 6,Đà Nẵng,2337000
ORD-3242,CUS-1114,PRD-2040,2023-03-01,2023-03-06,3,279000,837000,VND,completed,"{""street"": ""660 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""}",0.0,660 Đường ABC,Quận 2,Hải Phòng,837000
ORD-3243,CUS-1036,PRD-2028,2023-09-20,2023-09-22,3,140000,420000,VND,completed,"{""street"": ""352 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",0.0,352 Đường ABC,Quận 10,Hồ Chí Minh,420000
ORD-3244,CUS-1042,PRD-2021,2023-12-24,2023-12-29,3,2475000,7425000,VND,returned,"{""street"": ""996 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",0.0,996 Đường ABC,Quận 4,Hà Nội,7425000
ORD-3245,CUS-1078,PRD-2028,2023-01-13,2023-01-18,5,140000,700000,VND,pending,"{""street"": ""4 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hồ Chí Minh""}",20.0,4 Đường ABC,Quận 2,Hồ Chí Minh,560000
ORD-3246,CUS-1071,PRD-9783,2023-07-13,2023-07-15,5,2356000,11780000,VND,completed,"{""street"": ""343 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",15.0,343 Đường ABC,Quận 8,Hồ Chí Minh,10013000
ORD-3247,CUS-1036,PRD-9274,2023-01-22,2023-01-27,5,327000,1635000,VND,completed,"{""street"": ""849 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0.0,849 Đường ABC,Quận 3,Đà Nẵng,1635000
ORD-3248,CUS-1071,PRD-2009,2023-03-30,2023-03-31,4,2356000,9424000,VND,returned,"{""street"": ""176 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Đà Nẵng""}",5.0,176 Đường ABC,Quận 8,Đà Nẵng,8952800
ORD-3249,CUS-1078,PRD-2025,2023-09-18,2023-09-23,5,1283000,6415000,VND,completed,"{""street"": ""272 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Cần Thơ""}",5.0,272 Đường ABC,Quận 1,Cần Thơ,6094200
ORD-3250,CUS-1142,PRD-9207,2023-11-15,2023-11-28,5,464000,2320000,VND,returned,,0.0,Không xác định,Không xác định,Không xác định,2320000
ORD-3251,CUS-9545,PRD-2004,2023-05-08,2023-05-13,1,280000,280000,VND,pending,"{""street"": ""989 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",0.0,989 Đường ABC,Quận 11,Cần Thơ,280000
ORD-3252,CUS-1031,PRD-2038,2023-12-22,2023-12-23,3,779000,2337000,VND,completed,"{""street"": ""430 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Đà Nẵng""}",5.0,430 Đường ABC,Quận 9,Đà Nẵng,2220200
ORD-3253,CUS-1005,PRD-2024,2023-03-03,2023-03-13,4,811000,3244000,VND,pending,"{""street"": ""794 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""}",10.0,794 Đường ABC,Quận 11,Đà Nẵng,2919600
ORD-3254,CUS-1020,PRD-2041,2023-08-24,2023-08-31,2,150000,300000,VND,returned,"{""street"": ""7 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hải Phòng""}",0.0,7 Đường ABC,Quận 5,Hải Phòng,300000
ORD-3255,CUS-1035,PRD-2014,2023-11-28,2023-12-11,2,103000,206000,VND,pending,,10.0,Không xác định,Không xác định,Không xác định,185400
ORD-3256,CUS-1150,PRD-2028,2023-04-18,2023-04-26,4,140000,560000,VND,returned,"{""street"": ""328 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hồ Chí Minh""}",0.0,328 Đường ABC,Quận 7,Hồ Chí Minh,560000
ORD-3257,CUS-9873,PRD-2034,2023-09-21,2023-09-23,5,2378000,11890000,VND,completed,"{""street"": ""606 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",0.0,606 Đường ABC,Quận 7,Hà Nội,11890000
ORD-3258,CUS-1043,PRD-2049,2023-09-12,2023-09-21,5,-109000,-545000,VND,returned,"{""street"": ""139 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hồ Chí Minh""}",5.0,139 Đường ABC,Quận 7,Hồ Chí Minh,-517800
ORD-3259,CUS-1144,PRD-9874,2023-02-11,2023-02-24,2,821000,1642000,VND,cancelled,"{""street"": ""962 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hà Nội""}",0.0,962 Đường ABC,Quận 10,Hà Nội,1642000
ORD-3260,CUS-1134,PRD-2033,2023-03-22,2023-04-01,3,1212000,3636000,VND,completed,"{""street"": ""182 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",0.0,182 Đường ABC,Quận 8,Hồ Chí Minh,3636000
ORD-3261,CUS-1015,PRD-2017,2023-05-15,2023-05-24,3,147000,441000,VND,completed,"{""street"": ""680 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""}",10.0,680 Đường ABC,Quận 4,Cần Thơ,396900
ORD-3262,CUS-1029,PRD-2040,2023-12-31,2024-01-09,2,279000,558000,VND,cancelled,"{""street"": ""900 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""}",0.0,900 Đường ABC,Quận 11,Đà Nẵng,558000
ORD-3263,CUS-1055,PRD-2037,2023-11-25,2023-11-30,3,1314000,3942000,VND,completed,"{""street"": ""735 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""",0.0,735 Đường ABC,Quận 8,Cần Thơ,3942000
ORD-3264,CUS-1138,PRD-2009,2023-05-28,2023-05-31,4,2356000,9424000,VND,pending,"{""street"": ""554 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",10.0,554 Đường ABC,Quận 9,Cần Thơ,8481600
ORD-3265,CUS-1069,PRD-2004,2023-08-08,2023-08-10,2,280000,560000,VND,pending,"{""street"": ""554 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""",5.0,554 Đường ABC,Quận 4,Cần Thơ,532000
ORD-3266,CUS-1116,PRD-2015,2023-04-13,2023-04-18,4,160000,640000,VND,completed,"{""street"": ""764 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",5.0,764 Đường ABC,Quận 9,Cần Thơ,608000
ORD-3267,CUS-1129,PRD-2047,2023-07-24,2023-08-07,2,293000,586000,VND,completed,"{""street"": ""239 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hồ Chí Minh""}",0.0,239 Đường ABC,Quận 2,Hồ Chí Minh,586000
ORD-3268,CUS-1076,PRD-2038,2023-04-25,2023-04-29,2,779000,1558000,VND,cancelled,"{""street"": ""477 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Cần Thơ""}",0.0,477 Đường ABC,Quận 5,Cần Thơ,1558000
ORD-3269,CUS-1119,PRD-2003,2023-06-08,2023-06-14,2,802000,1604000,VND,cancelled,"{""street"": ""414 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",10.0,414 Đường ABC,Quận 9,Hải Phòng,1443600
ORD-3270,CUS-1142,PRD-2024,2023-05-23,2023-06-05,4,811000,3244000,VND,completed,"{""street"": ""389 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hải Phòng""}",10.0,389 Đường ABC,Quận 3,Hải Phòng,2919600
ORD-3271,CUS-1092,PRD-2004,2023-11-06,2023-11-16,3,280000,840000,VND,returned,"{""street"": ""482 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hải Phòng""}",20.0,482 Đường ABC,Quận 4,Hải Phòng,672000
ORD-3272,CUS-1058,PRD-2017,2023-08-23,2023-09-05,1,147000,147000,VND,returned,"{""street"": ""907 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",10.0,907 Đường ABC,Quận 6,Cần Thơ,132300
ORD-3273,CUS-1049,PRD-2014,2023-09-10,2023-09-13,2,103000,206000,VND,returned,"{""street"": ""33 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Đà Nẵng""}",0.0,33 Đường ABC,Quận 10,Đà Nẵng,206000
ORD-3275,CUS-1134,PRD-2023,2023-04-03,2023-04-10,4,140000,560000,VND,returned,"{""street"": ""120 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",0.0,120 Đường ABC,Quận 4,Hà Nội,560000
ORD-3276,CUS-1016,PRD-2035,2023-09-01,2023-09-07,2,464000,928000,VND,completed,"{""street"": ""976 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",15.0,976 Đường ABC,Quận 8,Cần Thơ,788800
ORD-3277,CUS-1118,PRD-2041,2023-02-20,2023-02-25,3,150000,450000,VND,returned,"{""street"": ""125 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hồ Chí Minh""}",0.0,125 Đường ABC,Quận 6,Hồ Chí Minh,450000
ORD-3278,CUS-1025,PRD-2045,2023-07-27,2023-08-10,2,2346000,4692000,VND,pending,"{""street"": ""120 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hồ Chí Minh""}",0.0,120 Đường ABC,Quận 9,Hồ Chí Minh,4692000
ORD-3279,CUS-1041,PRD-2035,2023-08-28,2023-09-10,2,464000,928000,VND,cancelled,"{""street"": ""736 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hải Phòng""}",0.0,736 Đường ABC,Quận 3,Hải Phòng,928000
ORD-3280,CUS-1111,PRD-2025,2023-10-09,2023-10-15,4,1283000,5132000,VND,cancelled,"{""street"": ""298 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Cần Thơ""}",0.0,298 Đường ABC,Quận 1,Cần Thơ,5132000
ORD-3281,CUS-1006,PRD-2042,2023-05-09,2023-05-10,3,158000,474000,VND,completed,,15.0,Không xác định,Không xác định,Không xác định,402900
ORD-3282,CUS-1122,PRD-2042,2023-12-18,2023-12-27,1,158000,158000,VND,completed,"{""street"": ""738 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hồ Chí Minh""}",0.0,738 Đường ABC,Quận 7,Hồ Chí Minh,158000
ORD-3283,CUS-1118,PRD-2036,2023-10-17,2023-10-22,3,-140000,-420000,VND,returned,,0.0,Không xác định,Không xác định,Không xác định,-420000
ORD-3284,CUS-1041,PRD-2020,2023-07-03,2023-07-12,4,477000,1908000,VND,completed,"{""street"": ""303 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hải Phòng""}",0.0,303 Đường ABC,Quận 12,Hải Phòng,1908000
ORD-3285,CUS-1092,PRD-2003,2023-10-21,2023-10-29,5,802000,4010000,VND,completed,"{""street"": ""111 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",0.0,111 Đường ABC,Quận 6,Cần Thơ,4010000
ORD-3286,CUS-1147,PRD-2003,2023-07-27,2023-07-28,1,802000,802000,VND,returned,"{""street"": ""44 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hồ Chí Minh""}",20.0,44 Đường ABC,Quận 6,Hồ Chí Minh,641600
ORD-3287,CUS-1069,PRD-2020,2023-09-20,2023-09-24,5,477000,2385000,VND,completed,"{""street"": ""195 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hải Phòng""}",0.0,195 Đường ABC,Quận 1,Hải Phòng,2385000
ORD-3288,CUS-1010,PRD-2043,2023-11-12,2023-11-20,5,291000,1455000,VND,completed,"{""street"": ""457 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Cần Thơ""",15.0,457 Đường ABC,Quận 1,Cần Thơ,1236800
ORD-3289,CUS-1009,PRD-2047,2023-05-09,2023-05-22,4,293000,1172000,VND,cancelled,"{""street"": ""581 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Đà Nẵng""}",0.0,581 Đường ABC,Quận 4,Đà Nẵng,1172000
ORD-3290,CUS-1122,PRD-2050,2023-05-11,2023-05-25,2,773000,1546000,VND,completed,"{""street"": ""908 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""}",0.0,908 Đường ABC,Quận 11,Đà Nẵng,1546000
ORD-3291,CUS-1049,PRD-2042,2023-12-04,2023-12-11,2,158000,316000,VND,returned,"{""street"": ""918 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hà Nội""}",0.0,918 Đường ABC,Quận 9,Hà Nội,316000
ORD-3292,CUS-1126,PRD-2017,2023-10-27,2023-10-30,5,147000,735000,VND,completed,"{""street"": ""378 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",20.0,378 Đường ABC,Quận 8,Hồ Chí Minh,588000
ORD-3293,CUS-1101,PRD-2004,2023-05-24,2023-05-26,5,280000,1400000,VND,completed,"{""street"": ""288 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Đà Nẵng""}",10.0,288 Đường ABC,Quận 12,Đà Nẵng,1260000
ORD-3294,CUS-1058,PRD-9140,2023-12-20,2024-01-03,2,1314000,2628000,VND,returned,"{""street"": ""789 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hà Nội""}",5.0,789 Đường ABC,Quận 12,Hà Nội,2496600
ORD-3295,CUS-1123,PRD-2039,2023-05-16,2023-05-28,4,0,0,VND,returned,"{""street"": ""570 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Đà Nẵng""}",0.0,570 Đường ABC,Quận 1,Đà Nẵng,0
ORD-3296,CUS-1084,PRD-2040,2023-10-01,2023-10-10,2,279000,558000,VND,cancelled,"{""street"": ""465 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hà Nội""}",0.0,465 Đường ABC,Quận 1,Hà Nội,558000
ORD-3297,CUS-1141,PRD-2023,2023-06-09,2023-06-16,3,140000,420000,VND,returned,"{""street"": ""747 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",0.0,747 Đường ABC,Quận 5,Hà Nội,420000
ORD-3298,CUS-1113,PRD-2005,2023-09-09,2023-09-16,1,465000,465000,VND,cancelled,"{""street"": ""933 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",0.0,933 Đường ABC,Quận 8,Cần Thơ,465000
ORD-3299,CUS-1024,PRD-2020,2023-06-05,2023-06-17,5,477000,2385000,VND,completed,"{""street"": ""823 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Đà Nẵng""}",10.0,823 Đường ABC,Quận 10,Đà Nẵng,2146500
ORD-3300,CUS-1061,PRD-2010,2023-09-28,2023-10-04,3,2497000,7491000,VND,completed,"{""street"": ""192 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""}",0.0,192 Đường ABC,Quận 2,Hải Phòng,7491000
ORD-3301,CUS-1070,PRD-2001,2023-03-12,2023-03-14,4,160000,640000,VND,completed,"{""street"": ""856 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Cần Thơ""}",0.0,856 Đường ABC,Quận 3,Cần Thơ,640000
ORD-3302,CUS-9991,PRD-2008,2023-02-22,2023-02-23,5,1328000,6640000,VND,returned,"{""street"": ""380 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",10.0,380 Đường ABC,Quận 12,Hồ Chí Minh,5976000
ORD-3303,CUS-1098,PRD-2038,2023-05-26,2023-06-01,3,779000,2337000,VND,completed,"{""street"": ""561 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",10.0,561 Đường ABC,Quận 8,Hồ Chí Minh,2103300
ORD-3304,CUS-1117,PRD-2014,2023-04-15,2023-04-27,1,103000,103000,VND,completed,"{""street"": ""220 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",0.0,220 Đường ABC,Quận 7,Hà Nội,103000
ORD-3306,CUS-1113,PRD-2050,2023-06-15,2023-06-24,5,773000,3865000,VND,completed,"{""street"": ""350 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hồ Chí Minh""}",15.0,350 Đường ABC,Quận 2,Hồ Chí Minh,3285200
ORD-3307,CUS-1098,PRD-2011,2023-09-05,2023-09-09,1,142000,142000,VND,pending,"{""street"": ""287 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Cần Thơ""}",20.0,287 Đường ABC,Quận 1,Cần Thơ,113600
ORD-3308,CUS-9309,PRD-2037,2023-09-01,2023-09-10,3,1314000,3942000,VND,completed,"{""street"": ""547 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Cần Thơ""}",0.0,547 Đường ABC,Quận 5,Cần Thơ,3942000
ORD-3309,CUS-1015,PRD-2039,2023-06-04,2023-06-13,5,0,0,VND,cancelled,"{""street"": ""21 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",0.0,21 Đường ABC,Quận 8,Hồ Chí Minh,0
ORD-3310,CUS-1001,PRD-2048,2023-12-07,2023-12-19,2,0,0,VND,completed,"{""street"": ""197 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",0.0,197 Đường ABC,Quận 9,Hải Phòng,0
ORD-3311,CUS-1029,PRD-2010,2023-09-30,2023-10-05,2,2497000,4994000,VND,cancelled,"{""street"": ""17 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hà Nội""}",0.0,17 Đường ABC,Quận 9,Hà Nội,4994000
ORD-3312,CUS-1099,PRD-2015,2023-04-18,2023-05-01,2,160000,320000,VND,returned,"{""street"": ""967 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Cần Thơ""}",10.0,967 Đường ABC,Quận 3,Cần Thơ,288000
ORD-3313,CUS-1111,PRD-2035,2023-04-29,2023-05-02,1,464000,464000,VND,cancelled,"{""street"": ""550 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Cần Thơ""}",5.0,550 Đường ABC,Quận 12,Cần Thơ,440800
ORD-3314,CUS-1123,PRD-2024,2023-09-15,2023-09-23,1,811000,811000,VND,completed,"{""street"": ""746 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Đà Nẵng""}",15.0,746 Đường ABC,Quận 9,Đà Nẵng,689400
ORD-3315,CUS-1046,PRD-2047,2023-01-24,2023-02-01,5,293000,1465000,VND,pending,,5.0,Không xác định,Không xác định,Không xác định,1391800
ORD-3316,CUS-1014,PRD-2028,2023-11-08,2023-11-11,1,140000,140000,VND,returned,"{""street"": ""97 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hải Phòng""}",0.0,97 Đường ABC,Quận 10,Hải Phòng,140000
ORD-3317,CUS-1106,PRD-2027,2023-09-17,2023-09-21,1,879000,879000,VND,cancelled,"{""street"": ""824 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hà Nội""}",0.0,824 Đường ABC,Quận 11,Hà Nội,879000
ORD-3318,CUS-1125,PRD-2032,2023-05-01,2023-05-04,4,487000,1948000,VND,completed,"{""street"": ""855 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",15.0,855 Đường ABC,Quận 8,Cần Thơ,1655800
ORD-3319,CUS-1012,PRD-2012,2023-05-10,2023-05-24,5,327000,1635000,VND,completed,"{""street"": ""177 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hồ Chí Minh""}",5.0,177 Đường ABC,Quận 2,Hồ Chí Minh,1553200
ORD-3320,CUS-1101,PRD-2037,2023-01-05,2023-01-15,3,1314000,3942000,VND,completed,"{""street"": ""993 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",20.0,993 Đường ABC,Quận 9,Hải Phòng,3153600
ORD-3321,CUS-1117,PRD-2015,2023-03-25,2023-03-29,3,160000,480000,VND,cancelled,"{""street"": ""185 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hải Phòng""}",0.0,185 Đường ABC,Quận 4,Hải Phòng,480000
ORD-3322,CUS-1050,PRD-2045,2023-09-29,2023-10-03,5,2346000,11730000,VND,cancelled,"{""street"": ""918 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",10.0,918 Đường ABC,Quận 12,Hồ Chí Minh,10557000
ORD-3323,CUS-1001,PRD-2006,2023-06-17,2023-06-27,4,1293000,5172000,VND,completed,,10.0,Không xác định,Không xác định,Không xác định,4654800
ORD-3324,CUS-1078,PRD-2007,2023-11-27,2023-11-22,1,523000,523000,VND,completed,"{""street"": ""787 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",0.0,787 Đường ABC,Quận 3,Hà Nội,523000
ORD-3326,CUS-1047,PRD-2032,2023-03-01,2023-03-12,4,487000,1948000,VND,pending,"{""street"": ""900 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hà Nội""}",5.0,900 Đường ABC,Quận 2,Hà Nội,1850600
ORD-3327,CUS-1010,PRD-2012,2023-07-20,2023-08-01,3,327000,981000,VND,completed,"{""street"": ""668 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hà Nội""}",0.0,668 Đường ABC,Quận 2,Hà Nội,981000
ORD-3328,CUS-1066,PRD-2008,2023-01-02,2023-01-16,1,1328000,1328000,VND,completed,"{""street"": ""622 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hà Nội""}",0.0,622 Đường ABC,Quận 11,Hà Nội,1328000
ORD-3329,CUS-1095,PRD-2010,2023-02-26,2023-03-06,5,2497000,12485000,VND,pending,"{""street"": ""999 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Đà Nẵng""}",0.0,999 Đường ABC,Quận 4,Đà Nẵng,12485000
